#OTUID	CN19SESPMV1_SC58_eDNA_CE	CN19SESPMV1_SC58_eDNA_BK	CN19SESPKOA_SC58_eDNA_CE	CN19SESPKOA_SC58_eDNA_BK	CN19SESPKOA_SC57_eDNA_BK	CN19SESPKOA_SC57_eDNA_CE	CN19SESPKOA_SC56_eDNA_BK	CN19SESPKOA_SC56_eDNA_CE	CN19SESPKOA_SC55_eDNA_BK	CN19SESPKOA_SC55_eDNA_CE	CN19SESPMV1_SC55_eDNA_CE	CN19SESPMV1_SC55_eDNA_BK	CN19SESPMV1_SC54_eDNA_BK	CN19SESPMV1_SC54_eDNA_CE	CN19SESPKOA_SC54_eDNA_BK	CN19SESPKOA_SC54_eDNA_CE	CN19SESPKOA_SC53_eDNA_CE	CN19SESPKOA_SC53_eDNA_BK	CN19SESPMV1_SC53_eDNA_CE	CN19SESPMV1_SC53_eDNA_BK	CN19SESPMV1_SC52_eDNA_BK	CN19SESPMV1_SC52_eDNA_CE	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc03_1_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_12_eDNA_JJ	CN19SESPMV1_SC51_eDNA_BK	CN19SESPMV1_SC51_eDNA_CE	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc10_3_eDNA_JJ	CN19Sc10_1_eDNA_JJ	CN19Sc10_2_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19SESPMV1_SC50_eDNA_CE	CN19SESPMV1_SC50_eDNA_BK	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_2_eDNA_JJ	CN19Sc12_1_eDNA_JJ	CN19SESPMV1_SC49_eDNA_BK	CN19SESPMV1_SC49_eDNA_CE	CN19SESPKOA_SC52_eDNA_BK	CN19SESPKOA_SC52_eDNA_CE	CN19SESPMV1_SC48_eDNA_CE	CN19SESPMV1_SC48_eDNA_BK	CN19SESPKOA_SC51_eDNA_BK	CN19SESPKOA_SC51_eDNA_CE	CN19SESPKOA_SC50_eDNA_CE	CN19SESPKOA_SC50_eDNA_BK	CN19Sc13_5_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19SESPKOA_SC49_eDNA_CE	CN19SESPKOA_SC49_eDNA_BK	CN19SESPKOA_SC48_eDNA_CE	CN19SESPKOA_SC48_eDNA_BK	CN19SESPMV1_SC45_eDNA_BK	CN19SESPMV1_SC45_eDNA_CE	CN19Sc15_3_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc15_2_eDNA_JJ	CN19SESPKOA_SC47_eDNA_CE	CN19SESPKOA_SC47_eDNA_BK	CN19SESPMV1_SC44_eDNA_BK	CN19SESPMV1_SC44_eDNA_CE	CN19SESPMV1_SC43_eDNA_CE	CN19SESPMV1_SC43_eDNA_BK	CN19Sc16_10_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19SESPKOA_SC46_eDNA_BK	CN19SESPKOA_SC46_eDNA_CE	CN19SESPKOA_SC45_eDNA_BK	CN19SESPKOA_SC45_eDNA_CE	CN19Sc18_10_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19Sc18_2_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19SESPKOA_SC44_eDNA_CE	CN19SESPKOA_SC44_eDNA_BK	CN19Sc20_6_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19SESPMV1_SC37_eDNA_CE	CN19SESPMV1_SC37_eDNA_BK	CN19SESPMV1_SC36_eDNA_BK	CN19SESPMV1_SC36_eDNA_CE	CN19SESPKOA_SC43_eDNA_BK	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19SESPKOA_SC43_eDNA_CE	CN19Sc21_4_eDNA_JJ	CN19Sc21_3_eDNA_JJ	CN19Sc21_2_eDNA_JJ	CN19Sc21_1_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19SESPMV1_SC35_eDNA_CE	CN19SESPMV1_SC35_eDNA_BK	CN19SESPKOA_SC42_eDNA_CE	CN19SESPKOA_SC42_eDNA_BK	CN19SESPKOA_SC41_eDNA_CE	CN19SESPKOA_SC41_eDNA_BK	CN19Sc22_8_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc24_04_eDNA_BT	CN19Sc24_09_eDNA_BT	CN19SESPKOA_SC40_eDNA_BK	CN19SESPKOA_SC40_eDNA_CE	CN19SESPMV1_SC34_eDNA_CE	CN19SESPMV1_SC34_eDNA_BK	CN19SESPKOA_SC39_eDNA_BK	CN19SESPKOA_SC39_eDNA_CE	CN19SESPMV1_SC33_eDNA_CE	CN19SESPMV1_SC33_eDNA_BK	CN19Sc25_9_eDNA_JJ	CN19Sc25_1_eDNA_JJ	CN19Sc25_2_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19SESPKOA_SC38_eDNA_BK	CN19SESPKOA_SC38_eDNA_CE	CN19SESPMV1_SC32_eDNA_CE	CN19SESPMV1_SC32_eDNA_BK	CN19Sc26_09_eDNA_BT	CN19Sc26_02_eDNA_BT	CN19Sc26_04_eDNA_BT	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc28_5_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19SESPMV1_SC31_eDNA_BK	CN19SESPMV1_SC31_eDNA_CE	CN19Sc29_2_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_1_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19SESPKOA_SC37_eDNA_CE	CN19SESPKOA_SC37_eDNA_BK	CN19SESPKOA_SC36_eDNA_BK	CN19SESPKOA_SC36_eDNA_CE	CN19SESPMV1_SC29_eDNA_BK	CN19SESPMV1_SC29_eDNA_CE	CN19SESPKOA_SC35_eDNA_BK	CN19SESPKOA_SC35_eDNA_CE	CN19SESPMV1_SC28_eDNA_CE	CN19SESPMV1_SC28_eDNA_BK	CN19Sc30_2_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19SESPKOA_SC34_eDNA_BK	CN19SESPKOA_SC34_eDNA_CE	CN19Sc31_6_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc32_02_eDNA_BT	CN19Sc32_05_eDNA_BT	CN19SESPMV1_SC27_eDNA_BK	CN19SESPMV1_SC27_eDNA_CE	CN19SESPMV1_SC26_eDNA_BK	CN19SESPMV1_SC26_eDNA_CE	CN19Sc34_12_eDNA_RR	CN19Sc34_1_eDNA_RR	CN19Sc34_2_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19SESPMV1_SC25_eDNA_BT	CN19Sc35_09_eDNA_BT	CN19Sc36_1_eDNA_RR	CN19Sc36_2_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19SESPMV1_SC24_eDNA_BT	CN19Sc38_5_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_1_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19SESPMV1_SC23_eDNA_BT	CN19SESPMV1_SC22_eDNA_BT	CN19Sc39_06_eDNA_BT	CN19Sc39_11_eDNA_BT	CN19Sc39_10_eDNA_BT	CN19Sc39_09_eDNA_BT	CN19Sc39_07_eDNA_BT	CN19Sc39_05_eDNA_BT	CN19Sc39_04_eDNA_BT	CN19Sc39_03_eDNA_BT	CN19Sc39_02_eDNA_BT	CN19Sc39_01_eDNA_BT	CN19SESPMV1_SC21_eDNA_BT	CN19SESPMV1_SC20_eDNA_BT	CN19SESPKOA_SC11_eDNA_CE	CN19SESPKOA_SC11_eDNA_BK	CN19SESPKOA_SC09_eDNA_CE	CN19SESPKOA_SC09_eDNA_BK	CN19SESPKOA_SC08_eDNA_BK	CN19SESPKOA_SC08_eDNA_CE	CN19SESPKOA_SC07_eDNA_BK	CN19SESPKOA_SC07_eDNA_CE	CN19SESPKOA_SC06_eDNA_BK	CN19SESPKOA_SC06_eDNA_CE	CN19SESPKOA_SC05_eDNA_BK	CN19SESPKOA_SC05_eDNA_CE	CN19SESPKOA_SC04_eDNA_BK	CN19SESPKOA_SC04_eDNA_CE	CN19SESPKOA_SC03_eDNA_CE	CN19SESPKOA_SC03_eDNA_BK
ASV_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	9	1	0	1	0	0	0	0	0	4	0	0	0	1	0	0	3	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	5	0	0	2	0	2	0	0	3	1	0	0	0	0	0	2	0	0	3	0	0	4	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	4430	1	0	0	2	0	0	0	0	0	19	0	0	2	0	0	3831	2	0	0	0	2	0	0	0	0	4	0	0	0	2	0	2	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	9	0	0	2	0	1	0	4	0	11	0	0	0	0	0	0	4619	0	0	0	0	0	1	1	18	2	0	1	1	0	0	2	2	0	0	0	4	0	1	0	1	0	0	65	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	22444	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2319	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_22	0	0	0	0	2	8	0	1	0	0	0	0	0	0	0	0	0	0	6	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	11	0	0	0	0	0	0	12	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	2	6
ASV_23	0	0	5	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	5475	0	0	1	0	0	0	0	0	0	0	5	15	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	56	10	0	0	0	0	0	0	0	1	0	0	1	0	0	698	0	0	0	0	6	9	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	7216	0	0	4	0	0	0	0	0	0	0	0	0	19	3	0	1	0	0	0	0	0	0	74	47	0	0	0	0	0	0	0	0	0	0	0	25994	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0	0	1	0	0	0	1	19	2	0	16	1	0	0	0	8	0	1	0	2	1	0	0	1	6	0	0	0	0	0	0	0	0	1	0	1	0
ASV_24	2	3	4	2	0	6	1	1	0	0	3	3	3	11	0	2	0	3	4	7	5	7	1	2	3	6491	3	3	3	1	13	35	4	3	1	2	2	14	5	3	4	1399	9	451	5085	3257	2	8	6960	3	1638	2982	3	3	2	6	3	723	436	24814	6199	1	1	9	2	6	1	9	6	1	3	4	2323	2993	2	0	3	4	4	1541	1	5	0	0	4	5	2	4	2	0	0	65	365	3	4	1820	0	4784	3	19	140	2	1	18	5	0	4	6	8486	7501	1	0	713	6	1	0	11	2379	12	13479	6	3	6	3	4	13954	5642	11188	6518	7	1	0	3282	1	11588	0	4	4	1	1	9	1	0	9	2	4	5	8	5	7	2	514	6	16	9	85	39	4	3295	0	0	1	2678	0	6	3	1	0	1	4	1321	361	0	2	8	1	6	1	5	22	1	0	8	3	0	0	0	0	2	6005	12702	1	7	3	3	3	0	2	0	8067	0	5	144	11065	2	1202	9074	0	3	7	2	8	0	1	0	6	0	0	6	12	0	2	10116	5	8	5	0	3	3	4796	6	2	0	0	1	0	1	0	0	1	3	8	7293	2	2	0	32	0	0	10	2	3	3594	3	5	9	9	7	5	3157	0	0	7	13	2	1	5	0	2	1	3	5	70	3	4	5	0	0	5	1	11	3	6	1	4	3	4	0	0	1	1	8	2	1	5	0	0	4	4	1	4
ASV_25	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	42	8	5760	4	3303	148	7175	6	0	0	2	1114	9	8	93	3	5259	5	16	406	4	16848	0	0	5	3	13	6	9	10438	3426	10795	5	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	1	3	8	10	3	1	4	2	3	0	0	0	0	0	0	3	7	7181	0	0	2	1	4	2	5	3	4	1	4	2	3	0	0	12	4	0	0	0	0	1	4	1	9	14	0	6	4922	4	328	3	0	0	0	0	0	0	8	12110	15	2	1	4317	0	0	0	0	0	2	0	0	0	0	2	9	8301	8597	9	2	16	907	0	0	1	0	0	0	0	6	3	130	0	10	0	0	0	0	0	0	2	0	0	0	0	0	662	1	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	15	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1897	0	2	0	0	0	1	1	0	0	0	1	0	0	0	10	2	0	0	0	0	0	117	0	2	0	0	1	0	13	0	0	0	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ASV_27	0	0	1	0	1	2	1	0	985	16201	0	1	0	0	0	2	0	0	0	0	0	0	0	0	3	10	0	2	0	0	0	7	279	0	0	0	0	0	0	0	0	0	1	0	0	0	2403	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	13	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ASV_31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_33	0	0	12	8	0	1	0	0	3	3	0	2	12	26	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	2518	1038	0	0	1113	1256	0	0	0	0	0	0	0	0	11	12	9	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	6	0	0	0	0	0	1	0	0	0	0	0	0	0	26	12	0	1	0	0	0	0	0	0	0	1	1	0	0	0	10509	22844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	2	14	0	0	0	0	0	0	0	4	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	11762	0	0	0	0	0	4	2	0	4	0	0	0	0	0	0	1	0	1	0	0	0	5	0	0	0	0	0	2955	5	3	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0	0	0	8	11	0	1
ASV_34	823	1175	2381	1540	4	2	8	10	16	87	1	0	32	46	11	29	1	0	20	9	4	11	3	0	0	3	6	1112	12	15	1	0	6	23	5	0	2	0	1	2	45	1	1	6	5169	3712	0	2	0	4	3	1	3	0	0	13	16	11	15	1	0	8	18	45	19	6	4	5	7355	3294	2	4	154	317	0	15	7	2	0	0	7	1	0	0	16	33	2	0	2	0	0	6	23	11	7	4	349	7	9	1	0	0	11	2	1	1	0	13	22	37	7	5	1	1445	6	5	7	6	0	0	6	0	5	1	7	37	25	1	0	7	0	3	4	3	2	0	0	9	5	11	18	1	6	30	3	13	16	0	0	4	4	53	1046	4	1	5	0	0	0	0	8	3	8	0	0	6	0	13	2	81	1	25	9	10	0	25	56	0	0	0	14	1081	14	6	7	120	0	0	2	8	19	10	22	12	27	5	3	2	1	4	27	13	2	0	1096	6	0	1	3	5	77	85	1	3385	10	21	0	0	4	1	7	0	0	0	22	28	2	15	184	196	0	11	7	5	13	0	0	0	0	0	0	0	0	15	9	674	0	6255	0	0	4	0	3	0	11	6	304	8	9	9	0	8	2	0	0	0	0	29	3	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	20	22	15	7220	8509	9	17	10	4	72	59	64897	123976	53	40
ASV_35	0	0	30	7	26807	104285	1	7	4	7	0	0	0	1	1	1	2	1	21	10	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	2	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0	0	0	0	0	0	0	15	6
